Date,SP500_Div_Reinvest_Month
1948-08-01,961.7991569465712
1948-09-01,955.2332586114914
1948-10-01,985.8100570191547
1948-11-01,935.276128419419
1948-12-01,933.7662956700339
1949-01-01,949.0321144193106
1949-02-01,917.2629760547144
1949-03-01,930.9884471177361
1949-04-01,934.8299608323513
1949-05-01,933.0816069744423
1949-06-01,886.950238563159
1949-07-01,942.8077869085764
1949-08-01,982.3266356362302
1949-09-01,1000.7820625031417
1949-10-01,1032.3659163331133
1949-11-01,1052.5466721842145
1949-12-01,1086.827385545378
1950-01-01,1115.5369319021431
1950-02-01,1143.799849803302
1950-03-01,1159.5810422012833
1950-04-01,1199.0269371416437
1950-05-01,1246.1797244018774
1950-06-01,1273.260987173583
1950-07-01,1187.1557503832062
1950-08-01,1266.3777057395407
1950-09-01,1318.6669428132836
1950-10-01,1381.242221879421
1950-11-01,1386.4222799166914
1950-12-01,1389.0910088010244
1951-01-01,1501.0272679751433
1951-02-01,1566.0305005426258
1951-03-01,1548.4561325537122
1951-04-01,1578.4097505172085
1951-05-01,1588.341418621227
1951-06-01,1569.9886694946993
1951-07-01,1607.312217766509
1951-08-01,1687.5296854801804
1951-09-01,1740.6914168519936
1951-10-01,1741.1324710883364
1951-11-01,1701.6419878730126
1951-12-01,1763.4037307115689
1952-01-01,1831.2999091305644
1952-02-01,1806.7399995734288
1952-03-01,1820.3005405254553
1952-04-01,1823.9632104888822
1952-05-01,1832.3412635752077
1952-06-01,1892.0542899561901
1952-07-01,1956.0298606779636
1952-08-01,1973.2881325950414
1952-09-01,1951.2625380996233
1952-10-01,1919.628737551314
1952-11-01,1990.3275192467934
1952-12-01,2080.4586620443647
1953-01-01,2101.073751690797
1953-02-01,2084.7141478156905
1953-03-01,2104.709822760382
1953-04-01,2010.1082383087298
1953-05-01,2030.3153984393991
1953-06-01,1966.8690639347249
1953-07-01,2004.6488067320038
1953-08-01,2022.714682796419
1953-09-01,1939.190374596791
1953-10-01,2007.6785035777295
1953-11-01,2062.279276231089
1953-12-01,2100.2981943477203
1954-01-01,2164.0688753911804
1954-02-01,2222.210475839282
1954-03-01,2279.8099806375735
1954-04-01,2381.687391049427
1954-05-01,2487.4445545653202
1954-06-01,2517.9515512053626
1954-07-01,2630.615341429919
1954-08-01,2693.7997228724207
1954-09-01,2767.8508717680497
1954-10-01,2843.118271168915
1954-11-01,2965.8637032683346
1954-12-01,3113.2968559550773
1955-01-01,3181.005349964677
1955-02-01,3299.2259096690523
1955-03-01,3284.7303300346744
1955-04-01,3410.2126681790037
1955-05-01,3407.4779955203053
1955-06-01,3617.5667310172207
1955-07-01,3894.979103723632
1955-08-01,3883.257944657854
1955-09-01,4070.8469428828084
1955-10-01,3877.8704893840318
1955-11-01,4152.718512474793
1955-12-01,4204.199680727187
1956-01-01,4103.45622541217
1956-02-01,4142.488273145236
1956-03-01,4441.923348184257
1956-04-01,4507.935030773993
1956-05-01,4379.551214538304
1956-06-01,4368.0041083757005
1956-07-01,4619.882134087269
1956-08-01,4606.653151791832
1956-09-01,4463.879743154949
1956-10-01,4421.131328272187
1956-11-01,4389.493212751349
1956-12-01,4469.125295957749
1957-01-01,4385.5908339194875
1957-02-01,4209.740467032412
1957-03-01,4278.1499359414665
1957-04-01,4391.593175290131
1957-05-01,4574.830913918769
1957-06-01,4664.470657422069
1957-07-01,4773.077485917398
1957-08-01,4523.859869196398
1957-09-01,4354.116732123139
1957-10-01,4096.460207962728
1957-11-01,4022.383338915373
1957-12-01,4035.1645242793506
1958-01-01,4129.4294894557115
1958-02-01,4158.474449041845
1958-03-01,4259.387005907343
1958-04-01,4297.640569710813
1958-05-01,4451.024840205379
1958-06-01,4573.1269170825635
1958-07-01,4713.977744333392
1958-08-01,4905.639180477836
1958-09-01,5050.453649085542
1958-10-01,5271.1920933834745
1958-11-01,5446.986866988498
1958-12-01,5565.05565056521
1959-01-01,5802.427746524342
1959-02-01,5728.799681625699
1959-03-01,5889.952479768514
1959-04-01,6004.2577786163365
1959-05-01,6110.485086204941
1959-06-01,6073.320418694032
1959-07-01,6330.725621884698
1959-08-01,6310.484573217003
1959-09-01,6076.1814512196715
1959-10-01,6086.893317117244
1959-11-01,6127.7007487108485
1959-12-01,6340.451902592951
1960-01-01,6245.968952521107
1960-02-01,6019.903875625617
1960-03-01,5954.756439190027
1960-04-01,6049.341942351404
1960-05-01,6011.415311001721
1960-06-01,6251.832714615015
1960-07-01,6114.117556120863
1960-08-01,6205.473456433177
1960-09-01,6036.097166829329
1960-10-01,5934.713530852677
1960-11-01,6145.438027155335
1960-12-01,6311.245571604845
1961-01-01,6654.663962175454
1961-02-01,6946.490273065141
1961-03-01,7183.058248940691
1961-04-01,7393.242324659984
1961-05-01,7486.848787545026
1961-06-01,7405.75161675898
1961-07-01,7403.654561907183
1961-08-01,7688.507484183962
1961-09-01,7646.704868245171
1961-10-01,7749.5818119751
1961-11-01,8120.2362185667425
1961-12-01,8214.82659364018
1962-01-01,7927.675749844725
1962-02-01,8079.348799056483
1962-03-01,8106.947392022272
1962-04-01,7867.562829772102
1962-05-01,7300.820821731352
1962-06-01,6465.280552133119
1962-07-01,6641.429230156573
1962-08-01,6842.761528442561
1962-09-01,6801.964544552035
1962-10-01,6607.057993562983
1962-11-01,7084.222889921041
1962-12-01,7412.681633499994
1963-01-01,7720.873181655336
1963-02-01,7844.314745759115
1963-03-01,7835.729820365618
1963-04-01,8226.785000464622
1963-05-01,8413.923720475736
1963-06-01,8432.12170953708
1963-07-01,8328.77778542304
1963-08-01,8581.847282416278
1963-09-01,8830.76715020194
1963-10-01,8874.939259640636
1963-11-01,8847.618227607045
1963-12-01,9059.881131513308
1964-01-01,9362.274310103126
1964-02-01,9501.082732256746
1964-03-01,9698.291685692708
1964-04-01,9862.86545981069
1964-05-01,9983.500370787002
1964-06-01,9948.365095254294
1964-07-01,10343.369927860784
1964-08-01,10216.19693927406
1964-09-01,10417.412361347546
1964-10-01,10623.134763300443
1964-11-01,10722.853259190526
1964-12-01,10562.575635659769
1965-01-01,10861.219336118167
1965-02-01,10967.29552136489
1965-03-01,11004.121150171823
1965-04-01,11175.90944716904
1965-05-01,11369.934516526437
1965-06-01,10856.13692235306
1965-07-01,10867.272388206082
1965-08-01,11097.993853577294
1965-09-01,11498.070693650734
1965-10-01,11785.83787107251
1965-11-01,11912.86539478671
1965-12-01,11887.52377396045
1966-01-01,12123.507514329985
1966-02-01,12071.164218671554
1966-03-01,11603.72647563909
1966-04-01,11990.028647358107
1966-05-01,11387.983369847509
1966-06-01,11323.991511879016
1966-07-01,11326.010601759168
1966-08-01,10670.66573455419
1966-09-01,10325.451682058916
1966-10-01,10266.858990189832
1966-11-01,10814.267576608014
1966-12-01,10891.792916437784
1967-01-01,11342.895510066344
1967-02-01,11767.095356826274
1967-03-01,12077.793301721029
1967-04-01,12318.969896411329
1967-05-01,12573.06017360113
1967-06-01,12447.924333241135
1967-07-01,12696.488186350154
1967-08-01,12932.161737375825
1967-09-01,13146.47681369309
1967-10-01,13159.256357304826
1967-11-01,12778.965518488616
1967-12-01,13177.554844306973
1968-01-01,13175.114576857946
1968-02-01,12612.69424887072
1968-03-01,12415.414059995575
1968-04-01,13369.165603684089
1968-05-01,13711.93033252966
1968-06-01,14116.072911841144
1968-07-01,14122.966377828456
1968-08-01,13849.019892374316
1968-09-01,14335.896601284026
1968-10-01,14726.296464272014
1968-11-01,14989.802353306148
1968-12-01,15182.845834988488
1969-01-01,14576.216298866018
1969-02-01,14541.267914901735
1969-03-01,14262.12714587601
1969-04-01,14587.20885120766
1969-05-01,15100.943802931088
1969-06-01,14348.235045423846
1969-07-01,13743.189772212287
1969-08-01,13703.978632620074
1969-09-01,13790.272785901181
1969-10-01,13976.322257285938
1969-11-01,14115.994396728509
1969-12-01,13404.257478791491
1970-01-01,13324.980427157538
1970-02-01,12897.715935540267
1970-03-01,13157.88492200142
1970-04-01,12795.195950400555
1970-05-01,11357.710319892121
1970-06-01,11326.845475800374
1970-07-01,11386.132124025613
1970-08-01,11757.958809521133
1970-09-01,12503.61441910219
1970-10-01,12815.733913063546
1970-11-01,12842.176117452495
1970-12-01,13764.25994304282
1971-01-01,14331.628711833519
1971-02-01,14928.11798946834
1971-03-01,15351.846877015554
1971-04-01,15917.183262311915
1971-05-01,15740.346962102025
1971-06-01,15488.355006890684
1971-07-01,15416.376558043228
1971-08-01,15181.80382722059
1971-09-01,15560.163917851241
1971-10-01,15269.333378959023
1971-11-01,14599.970915305907
1971-12-01,15648.684140521407
1972-01-01,16342.493228642337
1972-02-01,16684.272822992407
1972-03-01,17122.32538417304
1972-04-01,17338.286078712135
1972-05-01,17203.32393559181
1972-06-01,17292.215762612763
1972-07-01,17204.747038634272
1972-08-01,17857.2234282508
1972-09-01,17640.448265270385
1972-10-01,17714.228553280045
1972-11-01,18647.04498622556
1972-12-01,19079.010560638588
1973-01-01,19268.08382591878
1973-02-01,18625.93831655128
1973-03-01,18374.676800783847
1973-04-01,18073.751416606807
1973-05-01,17608.08986862478
1973-06-01,17256.770149679458
1973-07-01,17466.00382226893
1973-08-01,17179.529993414282
1973-09-01,17523.02790988376
1973-10-01,18267.03476677912
1973-11-01,17011.941412172593
1973-12-01,15850.970699199119
1974-01-01,16121.217750178095
1974-02-01,15721.278282805824
1974-03-01,16442.521070219616
1974-04-01,15648.066932569489
1974-05-01,15223.181382016568
1974-06-01,15292.84114568168
1974-07-01,13551.810622180888
1974-08-01,13039.528700084427
1974-09-01,11728.487183486062
1974-10-01,12008.262451508841
1974-11-01,12459.450749256617
1974-12-01,11697.020112739874
1975-01-01,12711.105889266926
1975-02-01,14090.317374002789
1975-03-01,14793.543096185986
1975-04-01,15014.126866238055
1975-05-01,16025.455998101368
1975-06-01,16490.692238436928
1975-07-01,16562.052228920205
1975-08-01,15399.255101182374
1975-09-01,15267.292878552775
1975-10-01,16028.814790703247
1975-11-01,16357.054194364535
1975-12-01,16163.29353416811
1976-01-01,17711.2840755549
1976-02-01,18453.411137013823
1976-03-01,18601.69053223908
1976-04-01,18805.91277654388
1976-05-01,18733.378672400708
1976-06-01,18902.392806750067
1976-07-01,19407.5239749954
1976-08-01,19298.257628321466
1976-09-01,19770.026545746314
1976-10-01,19153.491396817943
1976-11-01,19082.78700698647
1976-12-01,19807.586896313638
1977-01-01,19700.651466942036
1977-02-01,19232.326049262294
1977-03-01,19221.608629284015
1977-04-01,18991.21658443112
1977-05-01,19003.308649613657
1977-06-01,19174.70665344559
1977-07-01,19421.234595827056
1977-08-01,19015.83409090302
1977-09-01,18791.276835631248
1977-10-01,18376.43269568018
1977-11-01,18557.14552326275
1977-12-01,18541.85506914463
1978-01-01,17910.328714914333
1978-02-01,17735.107751982916
1978-03-01,17782.144089352365
1978-04-01,18644.462960225348
1978-05-01,19674.87240320686
1978-06-01,19807.556435608116
1978-07-01,19794.85738714491
1978-08-01,21251.2548372027
1978-09-01,21336.25985655151
1978-10-01,20741.74314946003
1978-11-01,19608.8675397266
1978-12-01,19987.274479957297
1979-01-01,20827.17756118496
1979-02-01,20605.75344696414
1979-03-01,21089.89058527222
1979-04-01,21604.30325040624
1979-05-01,21193.20294820662
1979-06-01,21707.47175379898
1979-07-01,22016.82190282728
1979-08-01,23125.13949907732
1979-09-01,23482.51118466576
1979-10-01,22691.438683397715
1979-11-01,22617.552898091097
1979-12-01,23617.588980955486
1980-01-01,24402.854827023915
1980-02-01,25479.72009736569
1980-03-01,23233.47780599201
1980-04-01,22961.75854764619
1980-05-01,24123.173212173922
1980-06-01,25785.675338473284
1980-07-01,27072.064779593253
1980-08-01,28024.231819262077
1980-09-01,28821.715984822196
1980-10-01,29783.381588211425
1980-11-01,31162.832723493848
1980-12-01,30773.0906339089
1981-01-01,30775.61279795399
1981-02-01,29826.571573763966
1981-03-01,31066.897008773696
1981-04-01,31469.815071240642
1981-05-01,30958.389600011273
1981-06-01,31224.346143560262
1981-07-01,30591.74690898974
1981-08-01,30837.675170895436
1981-09-01,28266.183462730845
1981-10-01,28756.022723116148
1981-11-01,29634.598228360323
1981-12-01,29984.950392476305
1982-01-01,28537.520161115546
1982-02-01,27988.1708706256
1982-03-01,27215.557210043502
1982-04-01,28710.7708349357
1982-05-01,28874.345699555037
1982-06-01,27344.314213908136
1982-07-01,27410.654710776515
1982-08-01,27628.747309372935
1982-09-01,30987.380441499194
1982-10-01,33751.75519919674
1982-11-01,35276.55644645027
1982-12-01,35756.11028026984
1983-01-01,37165.02222159731
1983-02-01,37959.19728030113
1983-03-01,39431.78184586521
1983-04-01,41092.627167535145
1983-05-01,42916.73657445512
1983-06-01,43671.29004135524
1983-07-01,43981.063571511855
1983-08-01,42918.23351754175
1983-09-01,44345.088598775386
1983-10-01,44633.00081044478
1983-11-01,44121.15140244262
1983-12-01,44063.72713632253
1984-01-01,44759.969762081404
1984-02-01,42463.07228251697
1984-03-01,42651.17541427408
1984-04-01,42867.65045248854
1984-05-01,42758.220982605664
1984-06-01,41964.214106954125
1984-07-01,41580.64926680746
1984-08-01,45423.47453255113
1984-09-01,46064.13409719105
1984-10-01,45872.71141254779
1984-11-01,46464.21631974462
1984-12-01,46133.65122092743
1985-01-01,48308.50652305034
1985-02-01,51113.78023001241
1985-03-01,50867.788452029265
1985-04-01,51390.25649759395
1985-05-01,52800.61314406899
1985-06-01,54130.316914003575
1985-07-01,55350.386270333525
1985-08-01,54325.02204196003
1985-09-01,53296.99504879268
1985-10-01,54096.30811940467
1985-11-01,57581.05796769167
1985-12-01,60639.20180496465
1986-01-01,61095.834300814204
1986-02-01,64586.864064809866
1986-03-01,68591.7922763879
1986-04-01,70476.8854741517
1986-05-01,70823.87308959906
1986-06-01,73048.95205565298
1986-07-01,71726.90896472974
1986-08-01,73366.93040477102
1986-09-01,71559.1897024828
1986-10-01,71493.88405925769
1986-11-01,74026.20932820703
1986-12-01,75294.15406124752
1987-01-01,80332.1348234272
1987-02-01,85536.26665983179
1987-03-01,89288.26064220672
1987-04-01,88521.17145837405
1987-05-01,88673.7529302861
1987-06-01,92672.17493481528
1987-07-01,95572.04507310131
1987-08-01,101753.75343394984
1987-09-01,98662.58082286584
1987-10-01,86940.438421397
1987-11-01,76215.59946153314
1987-12-01,75194.92741217281
1988-01-01,78397.427888653
1988-02-01,81014.24170725996
1988-03-01,83639.55749004697
1988-04-01,82895.85744053163
1988-05-01,81075.73252315172
1988-06-01,85952.72829511664
1988-07-01,85687.5012593192
1988-08-01,84210.1274186268
1988-09-01,85837.18928137385
1988-10-01,89109.25756264367
1988-11-01,87302.93731567508
1988-12-01,89339.02329230722
1989-01-01,92485.9384214391
1989-02-01,95546.74013789004
1989-03-01,95392.18786923513
1989-04-01,98801.65360194554
1989-05-01,102879.32307765678
1989-06-01,106380.32790932192
1989-07-01,109366.03186693096
1989-08-01,114510.65525934612
1989-09-01,115034.51507653897
1989-10-01,115363.93676424972
1989-11-01,113266.70407756037
1989-12-01,116374.8496446171
1990-01-01,113793.66730281923
1990-02-01,110909.48970301654
1990-03-01,113919.76020040394
1990-04-01,114142.33141713546
1990-05-01,118549.16692037415
1990-06-01,122316.7026000466
1990-07-01,122524.4434631231
1990-08-01,112865.74030649172
1990-09-01,107950.3959690071
1990-10-01,105441.58714857713
1990-11-01,108596.5392603779
1990-12-01,113592.13204777856
1991-01-01,112810.60758311632
1991-02-01,125943.8314302719
1991-03-01,129787.63860252438
1991-04-01,132725.9891838977
1991-05-01,132486.4697470336
1991-06-01,132946.3031055556
1991-07-01,133985.55220107638
1991-08-01,137583.93448076595
1991-09-01,137164.6014495726
1991-10-01,137413.28597316353
1991-11-01,137434.40942990308
1991-12-01,138722.25656778197
1992-01-01,148955.2118407875
1992-02-01,148056.91682949918
1992-03-01,146553.81422339368
1992-04-01,146941.8962677264
1992-05-01,149987.39916445958
1992-06-01,147988.02575065612
1992-07-01,150824.23364488568
1992-08-01,152246.67160059247
1992-09-01,152823.06572792915
1992-10-01,151010.82986558243
1992-11-01,155183.1584208819
1992-12-01,160271.1605954017
1993-01-01,160499.27377353946
1993-02-01,163272.06070970197
1993-03-01,166790.2930576744
1993-04-01,164546.01077919736
1993-05-01,165740.45761711497
1993-06-01,167177.0140726851
1993-07-01,167277.73564918415
1993-08-01,170232.04568082193
1993-09-01,172543.48445858044
1993-10-01,174690.83722865433
1993-11-01,174702.70012604556
1993-12-01,176254.74217802362
1994-01-01,179320.3254564109
1994-02-01,179183.56352076033
1994-03-01,176626.29262585595
1994-04-01,170701.2423942379
1994-05-01,172510.77079416928
1994-06-01,174426.191665178
1994-07-01,173517.60542954036
1994-08-01,178877.11220830368
1994-09-01,180341.98670355143
1994-10-01,179538.92420880406
1994-11-01,178871.4509710505
1994-12-01,177031.28118875713
1995-01-01,181379.56252702035
1995-02-01,188321.50827396315
1995-03-01,193148.30836168243
1995-04-01,199371.86283073018
1995-05-01,206060.35949481334
1995-06-01,212622.70361336917
1995-07-01,220180.65445449224
1995-08-01,221311.59194106163
1995-09-01,229555.58279473594
1995-10-01,231654.35299141187
1995-11-01,237127.10700406163
1995-12-01,245177.4457988848
1996-01-01,245575.15744354573
1996-02-01,260101.07082751175
1996-03-01,259578.38836742725
1996-04-01,260090.14461740985
1996-05-01,266225.67291733815
1996-06-01,269634.966046019
1996-07-01,260244.5669579098
1996-08-01,268263.9974769514
1996-09-01,273701.35748675297
1996-10-01,284995.4616250944
1996-11-01,299417.6728871599
1996-12-01,303009.4247881279
1997-01-01,312894.4965986249
1997-02-01,326561.2766238517
1997-03-01,324520.6728295844
1997-04-01,313451.32734240894
1997-05-01,342392.67474778503
1997-06-01,360693.7191157232
1997-07-01,381411.9096006638
1997-08-01,382738.0766132769
1997-09-01,387306.7956979061
1997-10-01,393688.7143598589
1997-11-01,389147.17257573473
1997-12-01,399411.43655457464
1998-01-01,400358.74351471197
1998-02-01,426022.6290895404
1998-03-01,448683.29460236087
1998-04-01,463980.89714754355
1998-05-01,462951.1575571536
1998-06-01,463490.296059307
1998-07-01,484222.05446116684
1998-08-01,450425.4890062502
1998-09-01,428334.5963579809
1998-10-01,433869.8334564409
1998-11-01,481547.43966657994
1998-12-01,501331.5646860353
1999-01-01,526664.7106368789
1999-02-01,526310.638058747
1999-03-01,541712.2667901105
1999-04-01,564757.5213475778
1999-05-01,564197.0507257603
1999-06-01,560739.0322708472
1999-07-01,586121.6465704628
1999-08-01,563978.5192003052
1999-09-01,560602.3096476166
1999-10-01,553459.5967166536
1999-11-01,592828.8901509732
1999-12-01,609496.5791226984
2000-01-01,608771.3120881186
2000-02-01,593668.9923657852
2000-03-01,617090.647647837
2000-04-01,625888.9625753956
2000-05-01,608106.0070657446
2000-06-01,627362.2945948887
2000-07-01,632700.3196839943
2000-08-01,638653.1182973611
2000-09-01,631751.758326366
2000-10-01,598777.7977282349
2000-11-01,594144.6671873975
2000-12-01,574397.3668729435
2001-01-01,577011.8066646715
2001-02-01,564672.011207197
2001-03-01,513346.85904817673
2001-04-01,515653.5628241335
2001-05-01,551163.8988659244
2001-06-01,537983.2042148972
2001-07-01,523657.3876554788
2001-08-01,512930.2080639404
2001-09-01,455172.9214545268
2001-10-01,469684.5251951971
2001-11-01,493445.7588311778
2001-12-01,500686.2701351207
2002-01-01,499191.43990539166
2002-02-01,482434.730408567
2002-03-01,506320.4076330673
2002-04-01,488503.89535681874
2002-05-01,474707.6735899791
2002-06-01,446566.3713687822
2002-07-01,398457.8208516594
2002-08-01,403002.48246184504
2002-09-01,383800.0024135185
2002-10-01,378544.2358811572
2002-11-01,403663.16666627914
2002-12-01,399479.2963313104
2003-01-01,398589.1088309042
2003-02-01,372981.21129596664
2003-03-01,377865.7368647079
2003-04-01,397871.4913581455
2003-05-01,419038.22936661093
2003-06-01,442974.7368479212
2003-07-01,445618.449233766
2003-08-01,444874.22128732124
2003-09-01,458955.2100958567
2003-10-01,468274.84145578055
2003-11-01,473949.41169994517
2003-12-01,488488.79709154624
2004-01-01,512627.30769408075
2004-02-01,518202.43972574355
2004-03-01,510081.1311700647
2004-04-01,515023.71770316345
2004-05-01,501799.839002054
2004-06-01,516159.0118651338
2004-07-01,504585.7277889361
2004-08-01,497573.80219762505
2004-09-01,511437.45968653524
2004-10-01,511960.0461451365
2004-11-01,536433.0389992194
2004-12-01,551085.3913041615
2005-01-01,543638.4954762213
2005-02-01,552790.8555768639
2005-03-01,551372.9451660647
2005-04-01,538069.6276767908
2005-05-01,545268.1077416941
2005-06-01,557176.6080955568
2005-07-01,567262.2105286401
2005-08-01,569023.5290838237
2005-09-01,570616.6220648746
2005-10-01,555618.7006045808
2005-11-01,577660.851762056
2005-12-01,590065.9083563741
2006-01-01,598731.9485409436
2006-02-01,598629.7733066129
2006-03-01,607538.188273999
2006-04-01,612393.7646115934
2006-05-01,607569.9191004434
2006-06-01,591104.3155575392
2006-07-01,595365.4787737054
2006-08-01,609031.0189561623
2006-09-01,624466.2945867177
2006-10-01,647080.0147374502
2006-11-01,660051.8897464976
2006-12-01,674249.402979753
2007-01-01,678928.1288915776
2007-02-01,689777.8595697096
2007-03-01,672687.04815262
2007-04-01,700847.0332483487
2007-05-01,724653.1252234953
2007-06-01,727156.4902135532
2007-07-01,731340.4082667772
2007-08-01,700570.7380965438
2007-09-01,722145.0842119181
2007-10-01,743778.5128835755
2007-11-01,707976.7507597129
2007-12-01,716756.3439711591
2008-01-01,669119.5199626897
2008-02-01,658637.8907140978
2008-03-01,641303.4650217909
2008-04-01,668566.3982688845
2008-05-01,685729.6114938094
2008-06-01,656560.1905948312
2008-07-01,616577.8109804423
2008-08-01,629614.9707382311
2008-09-01,599035.937068242
2008-10-01,477827.51897200407
2008-11-01,436603.633041057
2008-12-01,435062.0416023199
2009-01-01,430277.85279689037
2009-02-01,401358.7554278526
2009-03-01,378462.4852365505
2009-04-01,425232.0416889312
2009-05-01,453623.7075555058
2009-06-01,466667.317345484
2009-07-01,472639.67641208787
2009-08-01,511102.9001710894
2009-09-01,529794.278983522
2009-10-01,542549.0305599114
2009-11-01,553929.7888344988
2009-12-01,566276.9269478724
2010-01-01,573973.2910534083
2010-02-01,557308.1090093348
2010-03-01,590485.2695343376
2010-04-01,614660.1617161938
2010-05-01,578445.3146374989
2010-06-01,557910.5522410249
2010-07-01,557017.9147550826
2010-08-01,561834.6581346198
2010-09-01,580807.5257199099
2010-10-01,607435.2226198032
2010-11-01,622589.333096443
2010-12-01,645747.9434905701
2011-01-01,668137.1431632556
2011-02-01,689218.9587291502
2011-03-01,681541.335400127
2011-04-01,696701.6398392252
2011-05-01,701298.4023585701
2011-06-01,675574.8533618684
2011-07-01,696560.2796296864
2011-08-01,624000.7899536578
2011-09-01,619064.9921907297
2011-10-01,637788.0513572632
2011-11-01,649076.3088619682
2011-12-01,659183.047583307
2012-01-01,690765.0737840167
2012-02-01,719568.6965630312
2012-03-01,740352.7607400035
2012-04-01,740068.211651166
2012-05-01,717155.3383330532
2012-06-01,708875.792329928
2012-07-01,729617.4531289614
2012-08-01,754373.5866092321
2012-09-01,777202.8293008629
2012-10-01,775510.1055497198
2012-11-01,753466.4605690541
2012-12-01,769885.1208370433
2013-01-01,802809.1686159541
2013-02-01,821569.4101473048
2013-03-01,843969.945773907
2013-04-01,856257.8068043742
2013-05-01,895491.1306540904
2013-06-01,885465.8063081459
2013-07-01,914333.4495288465
2013-08-01,916646.4708396352
2013-09-01,927595.24428687
2013-10-01,947269.0860034241
2013-11-01,983891.0979823095
2013-12-01,998883.6636213731
2014-01-01,1008567.6868926411
2014-02-01,1007249.1416530767
2014-03-01,1034710.50514266
2014-04-01,1036794.832820398
2014-05-01,1052698.6404142454
2014-06-01,1086400.3754198947
2014-07-01,1102674.4029655436
2014-08-01,1097953.2631473118
2014-09-01,1117500.8359147296
2014-10-01,1087873.8161596637
2014-11-01,1150041.669593159
2014-12-01,1157336.9495241474
2015-01-01,1144466.5572357785
2015-02-01,1176877.9746926613
2015-03-01,1177529.463015574
2015-04-01,1187884.7548298775
2015-05-01,1199525.9539792475
2015-06-01,1194288.5796476125
2015-07-01,1193334.4084259463
2015-08-01,1164355.9759810036
2015-09-01,1111782.0145783026
2015-10-01,1159866.326976052
2015-11-01,1193931.459969272
2015-12-01,1180735.154092825
2016-01-01,1104797.146141504
2016-02-01,1098706.2668216226
2016-03-01,1168748.000464374
2016-04-01,1201894.1366249535
2016-05-01,1198222.2996773077
2016-06-01,1211017.1074335054
2016-07-01,1251013.173290913
2016-08-01,1266040.5724355427
2016-09-01,1260478.2722108616
2016-10-01,1254088.7659576652
2016-11-01,1269173.2555100431
2016-12-01,1319337.5469497896
2017-01-01,1338328.5334762563
2017-02-01,1372865.597523621
2017-03-01,1396915.3920212295
2017-04-01,1394757.3209723332
2017-05-01,1418399.6535031784
2017-06-01,1443634.3100446684
2017-07-01,1457914.9972129744
2017-08-01,1461533.4310255575
2017-09-01,1485733.9622752941
2017-10-01,1526424.413455697
2017-11-01,1550717.6255921114
2017-12-01,1595502.754719424
2018-01-01,1673194.3583076587
2018-02-01,1624824.2460154016
2018-03-01,1625877.9151516848
2018-04-01,1598778.2532497307
2018-05-01,1630190.347632722
2018-06-01,1664692.1873350602
2018-07-01,1691041.5456260643
2018-08-01,1732543.3764518546
2018-09-01,1761692.0770361086
2018-10-01,1693773.3920800795
2018-11-01,1658554.6711000034
2018-12-01,1566147.0992839742
2019-01-01,1593367.5633505245
2019-02-01,1686404.0439489875
2019-03-01,1719305.3267499919
2019-04-01,1783419.7302415592
2019-05-01,1756046.2564581702
2019-06-01,1780748.1412708752
2019-07-01,1849006.3709747097
2019-08-01,1790952.0579138938
2019-09-01,1846291.309113803
2019-10-01,1846467.3152515304
2019-11-01,1928357.124438012
2019-12-01,1976039.0522161084
2020-01-01,2042253.8582157341
2020-02-01,2044744.940739484
2020-03-01,1657333.6745434676
2020-04-01,1729276.4839864867
2020-05-01,1831167.6181629691
2020-06-01,1950394.481043402
2020-07-01,2018282.842522965
2020-08-01,2137405.1387687586
2020-09-01,2123887.5257416572
2020-10-01,2160630.2034521494
2020-11-01,2246188.86259764
2020-12-01,2341934.0397600997
2021-01-01,2407486.913904366
2021-02-01,2467559.8506121244
2021-03-01,2487851.9328130623
2021-04-01,2637786.808800619
2021-05-01,2657849.7799189216
2021-06-01,2705982.916038647
2021-07-01,2789038.1833641496
2021-08-01,2850059.713873883
2021-09-01,2847546.2955659204
2021-10-01,2860430.087864585
2021-11-01,2996156.1231519803
2021-12-01,3004169.571250027
2022-01-01,2942455.337708229
2022-02-01,2856942.2805388174
2022-03-01,2831446.820622425
2022-04-01,2834604.3726534364
2022-05-01,2611178.937776374
2022-06-01,2522960.0902048727
2022-07-01,2534647.023138677
2022-08-01,2698063.6479096916
2022-09-01,2501559.805036584
2022-10-01,2424124.942132821
2022-11-01,2552262.969160401
2022-12-01,2552332.3587494753
2023-01-01,2587510.8992413064
2023-02-01,2668865.1279446064
2023-03-01,2599828.3755179658
2023-04-01,2703870.6699284655
2023-05-01,2723792.422540147
2023-06-01,2776708.019083585
